Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
224,5.35916329084851,0.3,0.0001,0.3,0.046169729641,0.0481420685768979,1,1,1,1,0.0210168,none,
225,5.56954090580014,0.3,0.0001,0.3,0.0461766137432362,0.0466142133698201,1,1,1,1,0.0225907,none,
226,5.78817703770127,0.3,0.0001,0.3,0.046183380963884,0.0451340238822988,1,1,1,1,0.1437582,none,
227,6.01539588027484,0.3,0.0001,0.3,0.0461900450259196,0.0437000363979099,1,1,1,1,0.1443851,none,
228,6.25153435368971,0.3,0.0001,0.3,0.0461966228158528,0.0423108357782744,1,1,1,1,0.1447712,none,
229,6.49694260414612,0.3,0.0001,0.3,0.046203134188822,0.0409650533103805,1,1,1,1,0.0195443,none,
230,6.7519845230725,0.3,0.0001,0.3,0.0462096048655303,0.0396832202506529,1,1,1,1,0.1435295,none,
231,7.01703828670383,0.3,0.0001,0.3,0.046219453934621,0.0384224023860481,1,1,1,1,0.1434465,none,
232,7.29249691684144,0.3,0.0001,0.3,0.0462248610678501,0.0371974030853565,1,1,1,1,0.1426025,none,
233,7.57876886362593,0.3,0.0001,0.3,0.0462301112607066,0.0360107031927172,1,1,1,1,0.1421146,none,
234,7.87627861118705,0.3,0.0001,0.3,0.0462352078984951,0.0348588580361893,1,1,1,1,0.1365065,none,
235,8.18546730706903,0.3,0.0001,0.3,0.046240153773547,0.0337449709648491,1,1,1,1,0.0159627,none,
236,8.50679341636415,0.3,0.0001,0.3,0.0462449517940398,0.0326659339061596,1,1,1,1,0.1369321,none,
237,8.84073340152506,0.3,0.0001,0.3,0.0462496053461169,0.0316206758399138,1,1,1,1,0.1379944,none,
